epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,235.981,1.21043,3.55919,1.34859,0.64494,0.22513,0.27276,0.20048,1.36376,3.06174,1.51055,0.000254283,0.000254283,0.000254283
2,451.144,1.18197,2.5171,1.27803,0.31427,0.48439,0.38583,0.29643,1.28475,2.75128,1.44578,0.000409514,0.000409514,0.000409514
3,668.786,1.15416,2.26881,1.24843,0.53947,0.56942,0.53753,0.41932,1.20959,2.5357,1.40539,0.000463237,0.000463237,0.000463237
4,900.01,1.10568,2.10197,1.21692,0.68894,0.56055,0.59502,0.46338,1.15324,2.21157,1.35975,0.000312214,0.000312214,0.000312214
5,1130.86,1.10313,2.00942,1.22935,0.64919,0.54129,0.61551,0.50928,1.14053,2.05385,1.34996,0.000159952,0.000159952,0.000159952
